6.00000 0 2000 20 3 495.577 8.58024 1.20715 0 392.689 8.68821 1.27963 1 290.667 8.68204 1.28034 1 75.8215 8.81928 1.37029 1 284.414 8.42518 1.10660 2 172.766 8.76450 1.33205 2 
6.50000 0 2000 20 3 500.006 9.13420 1.10793 0 397.183 9.28858 1.20075 1 295.158 9.28284 1.20160 1 80.3963 9.47965 1.32075 1 288.749 8.91707 0.983777 2 177.307 9.39929 1.26960 2 
7.00000 0 2000 20 3 504.698 9.63242 0.996443 0 401.966 9.84311 1.10906 1 299.938 9.83785 1.11002 1 85.2937 10.1100 1.26073 1 293.314 9.34319 0.852247 2 182.156 9.99691 1.19524 2 
7.50000 0 2000 20 3 509.623 10.0711 0.877257 0 407.013 10.3466 1.00700 1 304.983 10.3419 1.00805 1 90.4975 10.7052 1.19045 1 298.076 9.70283 0.719268 2 187.294 10.5519 1.11002 2 
8.00000 0 2000 20 3 514.753 10.4490 0.755841 0 412.299 10.7957 0.898120 1 310.267 10.7915 0.899221 1 95.9890 11.2607 1.11085 1 303.001 9.99880 0.591942 2 192.697 11.0599 1.01593 2 
8.50000 0 2000 20 3 520.058 10.7678 0.637695 0 417.795 11.1890 0.786628 1 315.761 11.1854 0.787733 1 101.747 11.7725 1.02359 1 308.060 10.2368 0.475972 2 198.341 11.5178 0.915772 2 
9.00000 0 2000 20 3 525.508 11.0316 0.527527 0 423.474 11.5274 0.676848 1 321.438 11.5243 0.677915 1 107.750 12.2379 0.930892 1 313.225 10.4243 0.374942 2 204.201 11.9242 0.812847 2 
9.50000 0 2000 20 3 531.077 11.2459 0.428683 0 429.310 11.8137 0.572649 1 327.272 11.8111 0.573645 1 113.973 12.6556 0.835409 1 318.474 10.5694 0.290236 2 210.252 12.2795 0.710602 2 
10.0000 0 2000 20 3 536.743 11.4174 0.342963 0 435.276 12.0522 0.477022 1 333.237 12.0501 0.477922 1 120.394 13.0256 0.739921 1 323.786 10.6801 0.221451 2 216.469 12.5856 0.612227 2 
10.5000 0 2000 20 3 542.485 11.5528 0.270761 0 441.351 12.2482 0.391874 1 339.312 12.2464 0.392664 1 126.987 13.3491 0.647070 1 329.147 10.7636 0.167026 2 222.827 12.8458 0.520337 2 
11.0000 0 2000 20 3 548.288 11.6585 0.211414 0 447.515 12.4072 0.318037 1 345.475 12.4058 0.318714 1 133.732 13.6287 0.559119 1 334.544 10.8260 0.124842 2 229.304 13.0642 0.436784 2 
11.5000 0 2000 20 3 554.138 11.7403 0.163601 0 453.750 12.5349 0.255449 1 334.544 10.8260 0.124842 1 133.732 13.6287 0.559119 1 351.709 12.5338 0.256017 2 229.304 13.0642 0.436784 2 
12.0000 0 2000 20 3 560.024 11.8031 0.125697 0 460.043 12.6366 0.203405 1 339.969 10.8724 0.0926637 1 140.606 13.8676 0.477792 1 358.002 12.6357 0.203873 2 235.881 13.2455 0.362616 2 
12.5000 0 2000 20 3 565.937 11.8512 0.0960323 0 466.382 12.7170 0.160810 1 345.414 10.9066 0.0684168 1 147.590 14.0697 0.404212 1 364.340 12.7163 0.161191 2 242.541 13.3946 0.298150 2 
13.0000 0 2000 20 3 571.872 11.8877 0.0730467 0 472.756 12.7802 0.126399 1 350.873 10.9317 0.0503145 1 154.667 14.2391 0.338922 1 370.714 12.7797 0.126705 2 249.269 13.5161 0.243124 2 
13.5000 0 2000 20 3 577.823 11.9154 0.0553746 0 479.159 12.8297 0.0988895 1 356.344 10.9502 0.0368927 1 161.822 14.3801 0.281965 1 377.116 12.8292 0.0991326 2 256.052 13.6146 0.196872 2 
14.0000 0 2000 20 3 583.786 11.9363 0.0418690 0 485.583 12.8682 0.0770806 1 361.822 10.9637 0.0269922 1 169.041 14.4966 0.233005 1 383.540 12.8679 0.0772726 2 262.879 13.6938 0.158493 2 
14.5000 0 2000 20 3 589.758 11.9521 0.0315946 0 492.025 12.8982 0.0599056 1 367.307 10.9735 0.0197168 1 176.313 14.5923 0.191444 1 389.982 12.8979 0.0600564 2 269.742 13.7573 0.126985 2 
15.0000 0 2000 20 3 595.737 11.9640 0.0238056 0 498.480 12.9214 0.0464505 1 372.795 10.9807 0.0143854 1 183.629 14.6706 0.156538 1 396.437 12.9212 0.0465684 2 276.633 13.8080 0.101343 2 
15.5000 0 2000 20 3 601.721 11.9730 0.0179164 0 504.945 12.9394 0.0359528 1 378.287 10.9860 0.0104866 1 190.980 14.7343 0.127482 1 402.902 12.9392 0.0360446 2 283.547 13.8483 0.0806225 2 
16.0000 0 2000 20 3 607.709 11.9797 0.0134725 0 511.418 12.9533 0.0277886 1 383.781 10.9898 0.00763955 1 198.361 14.7861 0.103473 1 409.375 12.9531 0.0278599 2 290.479 13.8803 0.0639747 2 
16.5000 0 2000 20 3 613.700 11.9848 0.0101243 0 517.897 12.9640 0.0214550 1 389.276 10.9926 0.00556292 1 205.764 14.8280 0.0837547 1 415.854 12.9639 0.0215102 2 297.426 13.9056 0.0506607 2 
17.0000 0 2000 20 3 619.694 11.9886 0.00760442 0 524.381 12.9723 0.0165509 1 394.773 10.9946 0.00404941 1 213.186 14.8618 0.0676419 1 422.338 12.9722 0.0165937 2 304.383 13.9256 0.0400520 2 
17.5000 0 2000 20 3 625.689 11.9914 0.00570965 0 530.869 12.9786 0.0127595 1 400.271 10.9961 0.00294696 1 220.624 14.8890 0.0545289 1 428.826 12.9786 0.0127925 2 311.350 13.9414 0.0316237 2 
18.0000 0 2000 20 3 631.685 11.9936 0.00428581 0 537.360 12.9836 0.00983165 1 405.769 10.9971 0.00214426 1 228.074 14.9110 0.0438926 1 435.316 12.9835 0.00985714 2 318.324 13.9539 0.0249433 2 
18.5000 0 2000 20 3 637.682 11.9952 0.00321636 0 543.852 12.9873 0.00757269 1 411.268 10.9979 0.00156001 1 235.534 14.9286 0.0352885 1 441.809 12.9873 0.00759235 2 325.303 13.9637 0.0196580 2 
19.0000 0 2000 20 3 643.680 11.9964 0.00241341 0 550.347 12.9903 0.00583100 1 416.767 10.9985 0.00113484 1 243.002 14.9428 0.0283434 1 448.303 12.9902 0.00584616 2 332.287 13.9715 0.0154826 2 
19.5000 0 2000 20 3 649.678 11.9973 0.00181069 0 556.842 12.9925 0.00448886 1 422.266 10.9989 0.000825488 1 250.476 14.9542 0.0227473 1 454.799 12.9925 0.00450053 2 339.275 13.9776 0.0121879 2 
20.0000 0 2000 20 3 655.677 11.9980 0.00135838 0 563.339 12.9942 0.00345503 1 427.766 10.9992 0.000600435 1 257.956 14.9633 0.0182445 1 461.296 12.9942 0.00346402 2 346.264 13.9824 0.00959044 2 
20.5000 0 2000 20 3 661.676 11.9985 0.00101898 0 569.836 12.9956 0.00265893 1 433.265 10.9994 0.000436722 1 265.439 14.9706 0.0146256 1 467.793 12.9956 0.00266585 2 353.257 13.9861 0.00754416 2 
21.0000 0 2000 20 3 667.676 11.9989 0.000764352 0 576.335 12.9966 0.00204605 1 438.765 10.9996 0.000317639 1 272.926 14.9765 0.0117198 1 474.291 12.9966 0.00205138 2 360.250 13.9891 0.00593300 2 
21.5000 0 2000 20 3 673.675 11.9991 0.000573328 0 582.833 12.9974 0.00157432 1 444.265 10.9997 0.000231022 1 280.415 14.9812 0.00938822 1 480.790 12.9974 0.00157842 2 367.246 13.9914 0.00466501 2 
22.0000 0 2000 20 3 679.675 11.9994 0.000430032 0 589.332 12.9980 0.00121127 1 449.765 10.9998 0.000168022 1 287.907 14.9849 0.00751852 1 487.289 12.9980 0.00121442 2 374.242 13.9933 0.00366745 2 
22.5000 0 2000 20 3 685.674 11.9995 0.000322544 0 595.831 12.9984 0.000931892 1 455.265 10.9998 0.000122201 1 295.400 14.9879 0.00601991 1 493.788 12.9984 0.000934321 2 381.239 13.9947 0.00288286 2 
23.0000 0 2000 20 3 691.674 11.9996 0.000241920 0 602.330 12.9988 0.000716929 1 460.765 10.9999 8.88754e-05 1 302.895 14.9903 0.00481919 1 500.287 12.9988 0.000718797 2 388.236 13.9958 0.00226590 2 
23.5000 0 2000 20 3 697.674 11.9997 0.000181446 0 608.830 12.9991 0.000551536 1 466.265 10.9999 6.46376e-05 1 310.390 14.9923 0.00385744 1 506.786 12.9991 0.000552974 2 395.235 13.9967 0.00178084 2 
24.0000 0 2000 20 3 703.674 11.9998 0.000136088 0 615.329 12.9993 0.000424290 1 471.765 10.9999 4.70097e-05 1 317.887 14.9938 0.00308729 1 513.286 12.9993 0.000425396 2 402.233 13.9974 0.00139953 2 
24.5000 0 2000 20 3 709.674 11.9998 0.000102068 0 621.829 12.9995 0.000326395 1 477.265 11.0000 3.41891e-05 1 325.384 14.9951 0.00247069 1 519.786 12.9995 0.000327246 2 409.232 13.9980 0.00109982 2 
25.0000 0 2000 20 3 715.674 11.9999 7.65522e-05 0 628.329 12.9996 0.000251084 1 482.765 11.0000 2.48649e-05 1 332.882 14.9960 0.00197710 1 526.285 12.9996 0.000251739 2 416.231 13.9984 0.000864261 2 
25.5000 0 2000 20 3 721.674 11.9999 5.74148e-05 0 634.829 12.9997 0.000193148 1 488.265 11.0000 1.80837e-05 1 340.380 14.9968 0.00158204 1 532.785 12.9997 0.000193651 2 423.230 13.9988 0.000679134 2 
26.0000 0 2000 20 3 727.674 11.9999 4.30615e-05 0 641.328 12.9998 0.000148579 1 493.765 11.0000 1.31518e-05 1 347.878 14.9975 0.00126585 1 539.285 12.9998 0.000148967 2 430.230 13.9990 0.000533649 2 
26.5000 0 2000 20 3 733.674 12.0000 3.22963e-05 0 647.828 12.9998 0.000114294 1 499.265 11.0000 9.56496e-06 1 355.377 14.9980 0.00101283 1 545.785 12.9998 0.000114592 2 437.229 13.9992 0.000419323 2 
27.0000 0 2000 20 3 739.674 12.0000 2.42223e-05 0 654.328 12.9999 8.79197e-05 1 504.765 11.0000 6.95635e-06 1 362.876 14.9984 0.000810354 1 552.285 12.9999 8.81490e-05 2 444.229 13.9994 0.000329485 2 
27.5000 0 2000 20 3 745.674 12.0000 1.81668e-05 0 660.828 12.9999 6.76314e-05 1 510.265 11.0000 5.05917e-06 1 370.376 14.9987 0.000648342 1 558.785 12.9999 6.78077e-05 2 451.229 13.9995 0.000258891 2 
28.0000 0 2000 20 3 751.674 12.0000 1.36252e-05 0 667.328 12.9999 5.20246e-05 1 515.765 11.0000 3.67940e-06 1 377.875 14.9990 0.000518712 1 565.285 12.9999 5.21602e-05 2 458.228 13.9996 0.000203421 2 
28.5000 0 2000 20 3 757.674 12.0000 1.02189e-05 0 673.828 12.9999 4.00192e-05 1 521.265 11.0000 2.67593e-06 1 385.375 14.9992 0.000414993 1 571.785 12.9999 4.01235e-05 2 465.228 13.9997 0.000159835 2 
29.0000 0 2000 20 3 763.674 12.0000 7.66417e-06 0 680.328 12.9999 3.07842e-05 1 526.765 11.0000 1.94613e-06 1 392.874 14.9993 0.000332010 1 578.285 12.9999 3.08644e-05 2 472.228 13.9998 0.000125587 2 
29.5000 0 2000 20 3 769.674 12.0000 5.74814e-06 0 686.828 13.0000 2.36802e-05 1 532.265 11.0000 1.41537e-06 1 400.374 14.9995 0.000265618 1 584.785 13.0000 2.37420e-05 2 479.228 13.9998 9.86769e-05 2 
30.0000 0 2000 20 3 775.674 12.0000 4.31111e-06 0 693.328 13.0000 1.82156e-05 1 537.765 11.0000 1.02936e-06 1 407.874 14.9996 0.000212501 1 591.285 13.0000 1.82631e-05 2 486.228 13.9999 7.75328e-05 2 
30.5000 0 2000 20 3 781.674 12.0000 3.23333e-06 0 699.828 13.0000 1.40120e-05 1 543.265 11.0000 7.48624e-07 1 415.374 14.9997 0.000170005 1 597.785 13.0000 1.40486e-05 2 493.228 13.9999 6.09192e-05 2 
31.0000 0 2000 20 3 787.674 12.0000 2.42500e-06 0 706.328 13.0000 1.07785e-05 1 548.765 11.0000 5.44454e-07 1 422.873 14.9997 0.000136006 1 604.285 13.0000 1.08066e-05 2 500.228 13.9999 4.78655e-05 2 
31.5000 0 2000 20 3 793.674 12.0000 1.81875e-06 0 712.828 13.0000 8.29117e-06 1 554.265 11.0000 3.95967e-07 1 430.373 14.9998 0.000108807 1 610.785 13.0000 8.31279e-06 2 507.228 13.9999 3.76088e-05 2 
32.0000 0 2000 20 3 799.674 12.0000 1.36406e-06 0 719.328 13.0000 6.37783e-06 1 559.765 11.0000 2.87976e-07 1 437.873 14.9998 8.70465e-05 1 617.285 13.0000 6.39446e-06 2 514.228 13.9999 2.95499e-05 2 
32.5000 0 2000 20 3 805.674 12.0000 1.02305e-06 0 725.828 13.0000 4.90603e-06 1 565.265 11.0000 2.09437e-07 1 445.373 14.9999 6.96379e-05 1 623.785 13.0000 4.91882e-06 2 521.228 14.0000 2.32179e-05 2 
33.0000 0 2000 20 3 811.674 12.0000 7.67286e-07 0 732.328 13.0000 3.77387e-06 1 570.765 11.0000 1.52318e-07 1 452.873 14.9999 5.57107e-05 1 630.285 13.0000 3.78371e-06 2 528.228 14.0000 1.82427e-05 2 
33.5000 0 2000 20 3 817.674 12.0000 5.75465e-07 0 738.828 13.0000 2.90298e-06 1 576.265 11.0000 1.10777e-07 1 460.373 14.9999 4.45689e-05 1 636.785 13.0000 2.91055e-06 2 535.228 14.0000 1.43335e-05 2 
34.0000 0 2000 20 3 823.674 12.0000 4.31598e-07 0 745.328 13.0000 2.23306e-06 1 581.765 11.0000 8.05648e-08 1 467.873 14.9999 3.56553e-05 1 643.285 13.0000 2.23888e-06 2 542.228 14.0000 1.12621e-05 2 
34.5000 0 2000 20 3 829.674 12.0000 3.23699e-07 0 751.828 13.0000 1.71774e-06 1 587.265 11.0000 5.85926e-08 1 475.373 14.9999 2.85243e-05 1 649.785 13.0000 1.72222e-06 2 549.228 14.0000 8.84880e-06 2 
35.0000 0 2000 20 3 835.674 12.0000 2.42774e-07 0 758.328 13.0000 1.32134e-06 1 592.765 11.0000 4.26128e-08 1 482.873 15.0000 2.28195e-05 1 656.285 13.0000 1.32478e-06 2 556.228 14.0000 6.95264e-06 2 
35.5000 0 2000 20 3 841.674 12.0000 1.82081e-07 0 764.828 13.0000 1.01641e-06 1 598.265 11.0000 3.09911e-08 1 490.373 15.0000 1.82557e-05 1 662.785 13.0000 1.01907e-06 2 563.228 14.0000 5.46279e-06 2 
36.0000 0 2000 20 3 847.674 12.0000 1.36560e-07 0 771.328 13.0000 7.81858e-07 1 603.765 11.0000 2.25390e-08 1 497.873 15.0000 1.46046e-05 1 669.285 13.0000 7.83896e-07 2 570.228 14.0000 4.29219e-06 2 
36.5000 0 2000 20 3 853.674 12.0000 1.02420e-07 0 777.828 13.0000 6.01429e-07 1 609.265 11.0000 1.63920e-08 1 505.373 15.0000 1.16837e-05 1 675.785 13.0000 6.02997e-07 2 577.228 14.0000 3.37244e-06 2 
37.0000 0 2000 20 3 859.674 12.0000 7.68153e-08 0 784.328 13.0000 4.62638e-07 1 614.765 11.0000 1.19214e-08 1 512.873 15.0000 9.34696e-06 1 682.285 13.0000 4.63844e-07 2 584.228 14.0000 2.64978e-06 2 
37.5000 0 2000 20 3 865.674 12.0000 5.76115e-08 0 790.828 13.0000 3.55875e-07 1 620.265 11.0000 8.67014e-09 1 520.373 15.0000 7.47757e-06 1 688.785 13.0000 3.56803e-07 2 591.221 13.9747 -0.0506785 2 
38.0000 0 2000 20 3 871.674 12.0000 4.32086e-08 0 797.328 13.0000 2.73750e-07 1 625.765 11.0000 6.30556e-09 1 527.873 15.0000 5.98206e-06 1 695.285 13.0000 2.74464e-07 2 598.204 13.9548 -0.0397146 2 
38.5000 0 2000 20 3 877.674 12.0000 3.24064e-08 0 803.828 13.0000 2.10577e-07 1 631.265 11.0000 4.58586e-09 1 535.355 14.9296 -0.140768 1 701.785 13.0000 2.11126e-07 2 605.177 13.9392 -0.0312618 2 
39.0000 0 2000 20 3 883.674 12.0000 2.43048e-08 0 810.328 13.0000 1.61982e-07 1 636.765 11.0000 3.33517e-09 1 542.806 14.8721 -0.114945 1 708.285 13.0000 1.62405e-07 2 612.144 13.9268 -0.0247308 2 
39.5000 0 2000 20 3 889.674 12.0000 1.82286e-08 0 816.828 13.0000 1.24602e-07 1 642.265 11.0000 2.42558e-09 1 550.230 14.8245 -0.0952642 1 714.785 13.0000 1.24927e-07 2 619.105 13.9170 -0.0196767 2 
40.0000 0 2000 20 3 895.674 12.0000 1.36715e-08 0 823.328 13.0000 9.58476e-08 1 647.765 11.0000 1.76406e-09 1 557.632 14.7844 -0.0802632 1 721.285 13.0000 9.60975e-08 2 626.061 13.9091 -0.0157612 2 
40.5000 0 2000 20 3 901.674 12.0000 1.02536e-08 0 829.828 13.0000 7.37289e-08 1 653.265 11.0000 1.28295e-09 1 565.016 14.7499 -0.0688649 1 727.785 13.0000 7.39211e-08 2 633.014 13.9027 -0.0127258 2 
41.0000 0 2000 20 3 907.674 12.0000 7.69020e-09 0 836.328 13.0000 5.67145e-08 1 658.765 11.0000 9.33056e-10 1 572.383 14.7198 -0.0602652 1 734.285 13.0000 5.68624e-08 2 639.964 13.8975 -0.0103721 2 
41.5000 0 2000 20 3 913.674 12.0000 5.76765e-09 0 842.828 13.0000 4.36266e-08 1 664.265 11.0000 6.78585e-10 1 579.736 14.6929 -0.0538569 1 740.785 13.0000 4.37403e-08 2 646.912 13.8933 -0.00854713 2 
42.0000 0 2000 20 3 919.674 12.0000 4.32574e-09 0 849.328 13.0000 3.35589e-08 1 669.765 11.0000 4.93517e-10 1 587.076 14.6683 -0.0491773 1 747.285 13.0000 3.36464e-08 2 653.858 13.8897 -0.00713278 2 
42.5000 0 2000 20 3 925.674 12.0000 3.24430e-09 0 855.828 13.0000 2.58145e-08 1 675.265 11.0000 3.58921e-10 1 594.405 14.6453 -0.0458720 1 753.785 13.0000 2.58818e-08 2 660.802 13.8867 -0.00603762 2 
43.0000 0 2000 20 3 931.674 12.0000 2.43323e-09 0 862.328 13.0000 1.98573e-08 1 680.765 11.0000 2.61033e-10 1 601.722 14.6235 -0.0436681 1 760.285 13.0000 1.99091e-08 2 667.744 13.8841 -0.00519076 2 
43.5000 0 2000 20 3 937.674 12.0000 1.82492e-09 0 868.828 13.0000 1.52749e-08 1 686.265 11.0000 1.89843e-10 1 609.029 14.6023 -0.0423552 1 766.785 13.0000 1.53147e-08 2 674.686 13.8818 -0.00453717 2 
44.0000 0 2000 20 3 943.674 12.0000 1.36869e-09 0 875.328 13.0000 1.17499e-08 1 691.765 11.0000 1.38068e-10 1 616.325 14.5815 -0.0417707 1 773.285 13.0000 1.17805e-08 2 681.626 13.8798 -0.00403410 2 
44.5000 0 2000 20 3 949.674 12.0000 1.02652e-09 0 616.325 14.5815 -0.0417707 0 881.828 13.0000 9.03839e-09 1 697.265 11.0000 1.00412e-10 1 779.785 13.0000 9.06195e-09 2 688.566 13.8780 -0.00364829 2 
45.0000 0 2000 20 3 955.674 12.0000 7.69888e-10 0 623.635 14.6617 0.160541 0 888.328 13.0000 6.95261e-09 1 702.765 11.0000 7.30269e-11 1 786.285 13.0000 6.97073e-09 2 695.504 13.8763 -0.00335390 2 
45.5000 0 2000 20 3 961.674 12.0000 5.77416e-10 0 630.983 14.7271 0.130802 0 894.828 13.0000 5.34816e-09 1 708.265 11.0000 5.31102e-11 1 792.785 13.0000 5.36210e-09 2 702.442 13.8747 -0.00313078 2 
46.0000 0 2000 20 3 967.674 12.0000 4.33062e-10 0 638.359 14.7802 0.106208 0 901.328 13.0000 4.11397e-09 1 713.765 11.0000 3.86258e-11 1 799.285 13.0000 4.12469e-09 2 709.379 13.8732 -0.00296326 2 
46.5000 0 2000 20 3 973.674 12.0000 3.24797e-10 0 645.760 14.8232 0.0859956 0 907.828 13.0000 3.16459e-09 1 719.265 11.0000 2.80922e-11 1 805.785 13.0000 3.17284e-09 2 716.315 13.8718 -0.00283915 2 
47.0000 0 2000 20 3 979.674 12.0000 2.43598e-10 0 653.181 14.8580 0.0694695 0 914.328 13.0000 2.43430e-09 1 724.765 11.0000 2.04310e-11 1 812.285 13.0000 2.44065e-09 2 723.251 13.8705 -0.00274894 2 
47.5000 0 2000 20 3 985.674 12.0000 1.82699e-10 0 660.617 14.8860 0.0560139 0 920.828 13.0000 1.87254e-09 1 730.265 11.0000 1.48581e-11 1 818.785 13.0000 1.87742e-09 2 730.186 13.8691 -0.00268523 2 
48.0000 0 2000 20 3 991.674 12.0000 1.37024e-10 0 668.065 14.9085 0.0450955 0 927.328 13.0000 1.44041e-09 1 735.765 11.0000 1.08067e-11 1 825.285 13.0000 1.44417e-09 2 737.120 13.8678 -0.00264225 2 
48.5000 0 2000 20 3 997.674 12.0000 1.02768e-10 0 675.524 14.9266 0.0362605 0 933.828 13.0000 1.10801e-09 1 741.265 11.0000 7.85905e-12 1 831.785 13.0000 1.11090e-09 2 744.054 13.8665 -0.00261551 2 
49.0000 0 2000 20 3 1003.67 12.0000 7.70750e-11 0 682.991 14.9412 0.0291273 0 940.328 13.0000 8.52316e-10 1 746.765 11.0000 5.71543e-12 1 838.285 13.0000 8.54538e-10 2 750.986 13.8652 -0.00260152 2 
49.5000 0 2000 20 3 1009.67 12.0000 5.78064e-11 0 690.464 14.9529 0.0233785 0 946.828 13.0000 6.55628e-10 1 752.265 11.0000 4.15668e-12 1 844.785 13.0000 6.57338e-10 2 757.919 13.8639 -0.00259754 2 
50.0000 0 2000 20 3 1015.67 12.0000 4.33547e-11 0 697.943 14.9623 0.0187521 0 953.328 13.0000 5.04329e-10 1 757.765 11.0000 3.02292e-12 1 851.285 13.0000 5.05644e-10 2 764.850 13.8626 -0.00260148 2 
50.5000 0 2000 20 3 1021.67 12.0000 3.25160e-11 0 705.426 14.9698 0.0150334 0 959.828 13.0000 3.87945e-10 1 763.265 11.0000 2.19824e-12 1 857.785 13.0000 3.88958e-10 2 771.781 13.8613 -0.00261166 2 
51.0000 0 2000 20 3 1027.67 12.0000 2.43878e-11 0 712.913 14.9758 0.0120471 0 966.328 13.0000 2.98419e-10 1 768.765 11.0000 1.59872e-12 1 864.285 13.0000 2.99198e-10 2 778.712 13.8600 -0.00262681 2 
51.5000 0 2000 20 3 1033.67 12.0000 1.82900e-11 0 720.402 14.9806 0.00965077 0 972.828 13.0000 2.29554e-10 1 774.265 11.0000 1.16240e-12 1 870.785 13.0000 2.30152e-10 2 785.641 13.8586 -0.00264593 2 
52.0000 0 2000 20 3 1039.67 12.0000 1.37177e-11 0 727.893 14.9845 0.00772901 0 979.328 13.0000 1.76579e-10 1 779.765 11.0000 8.45990e-13 1 877.285 13.0000 1.77040e-10 2 792.570 13.8573 -0.00266824 2 
52.5000 0 2000 20 3 1045.67 12.0000 1.02884e-11 0 735.386 14.9876 0.00618859 0 985.828 13.0000 1.35830e-10 1 785.265 11.0000 6.15508e-13 1 883.785 13.0000 1.36185e-10 2 799.499 13.8560 -0.00269313 2 
53.0000 0 2000 20 3 1051.67 12.0000 7.71649e-12 0 742.880 14.9901 0.00495432 0 992.328 13.0000 1.04484e-10 1 790.765 11.0000 4.47642e-13 1 890.285 13.0000 1.04758e-10 2 806.426 13.8546 -0.00272015 2 
53.5000 0 2000 20 3 1057.67 12.0000 5.78737e-12 0 750.376 14.9921 0.00396567 0 998.828 13.0000 8.03724e-11 1 796.265 11.0000 3.25739e-13 1 896.785 13.0000 8.05822e-11 2 813.353 13.8532 -0.00274892 2 
54.0000 0 2000 20 3 1063.67 12.0000 4.34053e-12 0 757.872 14.9936 0.00317395 0 1005.33 13.0000 6.18245e-11 1 801.765 11.0000 2.36478e-13 1 903.285 13.0000 6.19864e-11 2 820.279 13.8518 -0.00277915 2 
54.5000 0 2000 20 3 1069.67 12.0000 3.25540e-12 0 765.370 14.9949 0.00254007 0 1011.83 13.0000 4.75573e-11 1 807.265 11.0000 1.71196e-13 1 909.785 13.0000 4.76812e-11 2 827.205 13.8504 -0.00281065 2 
55.0000 0 2000 20 3 1075.67 12.0000 2.44138e-12 0 772.867 14.9959 0.00203263 0 1018.33 13.0000 3.65827e-11 1 812.765 11.0000 1.25233e-13 1 916.285 13.0000 3.66780e-11 2 834.130 13.8490 -0.00284322 2 
55.5000 0 2000 20 3 1081.67 12.0000 1.83120e-12 0 780.365 14.9967 0.00162648 0 1024.83 13.0000 2.81408e-11 1 818.265 11.0000 9.12603e-14 1 922.785 13.0000 2.82134e-11 2 841.054 13.8476 -0.00287675 2 
56.0000 0 2000 20 3 1087.67 12.0000 1.37423e-12 0 787.864 14.9974 0.00130142 0 1031.33 13.0000 2.16467e-11 1 823.765 11.0000 6.59472e-14 1 929.285 13.0000 2.17033e-11 2 847.977 13.8461 -0.00291114 2 
56.5000 0 2000 20 3 1093.67 12.0000 1.03051e-12 0 795.363 14.9979 0.00104129 0 1037.83 13.0000 1.66513e-11 1 829.265 11.0000 4.72955e-14 1 935.785 13.0000 1.66946e-11 2 854.900 13.8446 -0.00294630 2 
57.0000 0 2000 20 3 1099.67 12.0000 7.72715e-13 0 802.862 14.9983 0.000833129 0 1044.33 13.0000 1.28084e-11 1 834.765 11.0000 3.46390e-14 1 942.285 13.0000 1.28424e-11 2 861.822 13.8431 -0.00298218 2 
57.5000 0 2000 20 3 1105.67 12.0000 5.78870e-13 0 810.361 14.9987 0.000666566 0 1050.83 13.0000 9.85279e-12 1 840.265 11.0000 2.53131e-14 1 948.785 13.0000 9.87876e-12 2 868.743 13.8416 -0.00301873 2 
