7.00000 0 1000 20 2 66.2937 10.1100 1.26073 0 35.8552 10.0131 1.30394 0 56.5251 10.3051 1.37782 1 38.8059 9.28528 1.19149 1 
7.50000 0 1000 20 2 71.4975 10.7052 1.19045 0 41.0199 10.6457 1.26521 0 61.8450 10.9745 1.33886 1 43.5943 9.86849 1.16642 1 
8.00000 0 1000 20 2 76.9890 11.2607 1.11085 0 46.4953 11.2557 1.21996 0 67.4939 11.6209 1.29273 1 48.6706 10.4364 1.13592 1 
8.50000 0 1000 20 2 82.7473 11.7725 1.02359 0 52.2691 11.8395 1.16756 0 73.4592 12.2406 1.23941 1 54.0262 10.9861 1.09932 1 
9.00000 0 1000 20 2 88.7499 12.2379 0.930892 0 58.3273 12.3933 1.10762 0 79.7269 12.8302 1.17922 1 59.6513 11.5143 1.05636 1 
9.50000 0 1000 20 2 94.9732 12.6556 0.835409 0 64.6540 12.9133 1.04002 0 86.2811 13.3866 1.11280 1 65.5343 12.0179 1.00718 1 
10.0000 0 1000 20 2 101.394 13.0256 0.739921 0 71.2313 13.3958 0.965055 0 93.1045 13.9072 1.04114 1 71.6623 12.4940 0.952310 1 
10.5000 0 1000 20 2 107.987 13.3491 0.647070 0 78.0396 13.8376 0.883495 0 100.179 14.3899 0.965492 1 78.0209 12.9403 0.892622 1 
11.0000 0 1000 20 2 114.732 13.6287 0.559119 0 85.0580 14.2359 0.796589 0 107.485 14.8336 0.887322 1 84.5947 13.3550 0.829277 1 
11.5000 0 1000 20 2 121.606 13.8676 0.477792 0 92.2642 14.5889 0.706037 0 115.002 15.2377 0.808197 1 91.3677 13.7368 0.763618 1 
12.0000 0 1000 20 2 128.590 14.0697 0.404212 0 99.6354 14.8959 0.613889 0 122.712 15.6025 0.729675 1 98.3232 14.0853 0.697070 1 
12.5000 0 1000 20 2 135.667 14.2391 0.338922 0 107.149 15.1570 0.522379 0 130.595 15.9291 0.653207 1 105.445 14.4008 0.631034 1 
13.0000 0 1000 20 2 142.822 14.3801 0.281965 0 114.781 15.3739 0.433733 0 138.632 16.2191 0.580046 1 112.716 14.6842 0.566790 1 
13.5000 0 1000 20 2 150.041 14.4966 0.233005 0 122.512 15.5489 0.349969 0 146.806 16.4747 0.511195 1 120.121 14.9370 0.505426 1 
14.0000 0 1000 20 2 157.313 14.5923 0.191444 0 130.321 15.6853 0.272738 0 155.099 16.6984 0.447376 1 127.646 15.1608 0.447789 1 
14.5000 0 1000 20 2 164.629 14.6706 0.156538 0 138.189 15.7869 0.203220 0 163.497 16.8929 0.389033 1 135.276 15.3581 0.394472 1 
15.0000 0 1000 20 2 171.980 14.7343 0.127482 0 146.100 15.8579 0.142093 0 171.986 17.0611 0.336355 1 142.998 15.5310 0.345822 1 
15.5000 0 1000 20 2 179.361 14.7861 0.103473 0 154.040 15.9027 0.0895574 0 180.552 17.2058 0.289320 1 150.801 15.6820 0.301964 1 
16.0000 0 1000 20 2 186.764 14.8280 0.0837547 0 161.997 15.9254 0.0454129 0 189.186 17.3296 0.247734 1 158.675 15.8134 0.262845 1 
16.5000 0 1000 20 2 194.186 14.8618 0.0676419 0 169.961 15.9300 0.00915525 0 197.877 17.4353 0.211281 1 166.610 15.9275 0.228270 1 
17.0000 0 1000 20 2 201.624 14.8890 0.0545289 0 177.923 15.9200 -0.0199221 0 206.617 17.5251 0.179569 1 174.599 16.0265 0.197953 1 
17.5000 0 1000 20 2 209.074 14.9110 0.0438926 0 185.878 15.8987 -0.0426356 0 215.399 17.6011 0.152159 1 182.633 16.1123 0.171543 1 
18.0000 0 1000 20 2 216.534 14.9286 0.0352885 0 193.820 15.8688 -0.0598371 0 224.216 17.6654 0.128602 1 190.708 16.1866 0.148665 1 
18.5000 0 1000 20 2 224.002 14.9428 0.0283434 0 201.745 15.8326 -0.0723598 0 233.062 17.7197 0.108451 1 198.817 16.2511 0.128934 1 
19.0000 0 1000 20 2 231.476 14.9542 0.0227473 0 209.651 15.7921 -0.0809820 0 241.933 17.7653 0.0912867 1 206.957 16.3071 0.111979 1 
19.5000 0 1000 20 2 238.956 14.9633 0.0182445 0 217.537 15.7489 -0.0864069 0 250.825 17.8037 0.0767159 1 215.123 16.3558 0.0974493 1 
20.0000 0 1000 20 2 246.439 14.9706 0.0146256 0 225.400 15.7043 -0.0892534 0 259.735 17.8359 0.0643837 1 223.311 16.3983 0.0850231 1 
20.5000 0 1000 20 2 253.926 14.9765 0.0117198 0 233.241 15.6593 -0.0900555 0 268.660 17.8628 0.0539722 1 231.520 16.4355 0.0744101 1 
21.0000 0 1000 20 2 261.415 14.9812 0.00938822 0 241.059 15.6146 -0.0892665 0 277.597 17.8854 0.0452008 1 239.746 16.4682 0.0653527 1 
21.5000 0 1000 20 2 268.907 14.9849 0.00751852 0 248.856 15.5710 -0.0872655 0 286.544 17.9044 0.0378243 1 247.987 16.4970 0.0576242 1 
22.0000 0 1000 20 2 276.400 14.9879 0.00601991 0 256.631 15.5288 -0.0843662 0 295.501 17.9202 0.0316300 1 256.242 16.5225 0.0510275 1 
22.5000 0 1000 20 2 283.895 14.9903 0.00481919 0 264.385 15.4884 -0.0808250 0 304.464 17.9334 0.0264351 1 264.509 16.5452 0.0453925 1 
23.0000 0 1000 20 2 291.390 14.9923 0.00385744 0 272.120 15.4500 -0.0768496 0 313.433 17.9444 0.0220828 1 272.786 16.5655 0.0405729 1 
23.5000 0 1000 20 2 298.887 14.9938 0.00308729 0 279.835 15.4137 -0.0726060 0 322.408 17.9536 0.0184397 1 281.074 16.5837 0.0364440 1 
24.0000 0 1000 20 2 306.384 14.9951 0.00247069 0 287.534 15.3796 -0.0682257 0 331.387 17.9613 0.0153924 1 289.370 16.6002 0.0328994 1 
24.5000 0 1000 20 2 313.882 14.9960 0.00197710 0 295.216 15.3476 -0.0638115 0 340.369 17.9678 0.0128451 1 297.674 16.6151 0.0298490 1 
25.0000 0 1000 20 2 321.380 14.9968 0.00158204 0 302.882 15.3179 -0.0594421 0 349.354 17.9731 0.0107169 1 305.984 16.6287 0.0272167 1 
25.5000 0 1000 20 2 328.878 14.9975 0.00126585 0 310.534 15.2903 -0.0551769 0 358.342 17.9776 0.00893954 1 314.302 16.6412 0.0249380 1 
26.0000 0 1000 20 2 336.377 14.9980 0.00101283 0 318.173 15.2648 -0.0510595 0 367.332 17.9813 0.00745573 1 322.625 16.6527 0.0229586 1 
26.5000 0 1000 20 2 343.876 14.9984 0.000810354 0 325.799 15.2412 -0.0471205 0 376.323 17.9844 0.00621736 1 330.954 16.6633 0.0212328 1 
27.0000 0 1000 20 2 351.376 14.9987 0.000648342 0 333.415 15.2196 -0.0433804 0 385.316 17.9870 0.00518409 1 339.288 16.6731 0.0197221 1 
27.5000 0 1000 20 2 358.875 14.9990 0.000518712 0 341.019 15.1996 -0.0398514 0 394.310 17.9892 0.00432213 1 347.627 16.6823 0.0183941 1 
28.0000 0 1000 20 2 366.375 14.9992 0.000414993 0 348.615 15.1814 -0.0365395 0 403.305 17.9910 0.00360320 1 355.971 16.6909 0.0172216 1 
28.5000 0 1000 20 2 373.874 14.9993 0.000332010 0 356.201 15.1646 -0.0334456 0 412.301 17.9925 0.00300366 1 364.318 16.6990 0.0161817 1 
29.0000 0 1000 20 2 381.374 14.9995 0.000265618 0 363.780 15.1494 -0.0305669 0 421.297 17.9937 0.00250374 1 372.670 16.7067 0.0152552 1 
29.5000 0 1000 20 2 388.874 14.9996 0.000212501 0 371.351 15.1354 -0.0278976 0 430.294 17.9948 0.00208693 1 381.025 16.7139 0.0144257 1 
30.0000 0 1000 20 2 396.374 14.9997 0.000170005 0 378.915 15.1227 -0.0254300 0 439.292 17.9956 0.00173944 1 389.383 16.7207 0.0136796 1 
30.5000 0 1000 20 2 403.873 14.9997 0.000136006 0 386.474 15.1111 -0.0231551 0 448.290 17.9964 0.00144976 1 397.745 16.7272 0.0130054 1 
31.0000 0 1000 20 2 411.373 14.9998 0.000108807 0 394.027 15.1006 -0.0210626 0 457.288 17.9970 0.00120830 1 406.110 16.7334 0.0123933 1 
31.5000 0 1000 20 2 418.873 14.9998 8.70465e-05 0 401.575 15.0910 -0.0191420 0 466.287 17.9975 0.00100703 1 414.479 16.7393 0.0118352 1 
32.0000 0 1000 20 2 426.373 14.9999 6.96379e-05 0 409.118 15.0823 -0.0173825 0 475.286 17.9979 0.000839266 1 422.850 16.7450 0.0113240 1 
32.5000 0 1000 20 2 433.873 14.9999 5.57107e-05 0 416.657 15.0744 -0.0157732 0 484.285 17.9983 0.000699442 1 431.224 16.7504 0.0108538 1 
33.0000 0 1000 20 2 441.373 14.9999 4.45689e-05 0 424.193 15.0673 -0.0143035 0 493.284 17.9985 0.000582905 1 439.600 16.7556 0.0104197 1 
33.5000 0 1000 20 2 448.873 14.9999 3.56553e-05 0 431.725 15.0608 -0.0129630 0 502.283 17.9988 0.000485781 1 447.979 16.7606 0.0100173 1 
34.0000 0 1000 20 2 456.373 14.9999 2.85243e-05 0 439.254 15.0549 -0.0117419 0 511.283 17.9990 0.000404835 1 456.361 16.7655 0.00964299 1 
34.5000 0 1000 20 2 463.873 15.0000 2.28195e-05 0 446.780 15.0496 -0.0106307 0 520.282 17.9992 0.000337375 1 464.745 16.7701 0.00929367 1 
35.0000 0 1000 20 2 471.373 15.0000 1.82557e-05 0 454.303 15.0448 -0.00962040 0 529.282 17.9993 0.000281155 1 473.131 16.7746 0.00896664 1 
35.5000 0 1000 20 2 478.873 15.0000 1.46046e-05 0 538.282 17.9994 0.000234302 1 481.519 16.7789 0.00865961 1 461.916 15.4059 0.722089 1 
36.0000 0 1000 20 2 486.373 15.0000 1.16837e-05 0 547.281 17.9995 0.000195256 1 489.910 16.7831 0.00837059 1 469.694 15.7073 0.602883 1 
36.5000 0 1000 20 2 493.873 15.0000 9.34696e-06 0 556.281 17.9996 0.000162716 1 498.302 16.7871 0.00809784 1 477.610 15.9546 0.494606 1 
37.0000 0 1000 20 2 501.373 15.0000 7.47757e-06 0 565.281 17.9997 0.000135599 1 506.697 16.7911 0.00783988 1 485.637 16.1544 0.399542 1 
37.5000 0 1000 20 2 508.873 15.0000 5.98206e-06 0 574.281 17.9997 0.000113000 1 515.093 16.7949 0.00759540 1 493.754 16.3136 0.318462 1 
38.0000 0 1000 20 2 516.373 15.0000 4.78565e-06 0 583.281 17.9998 9.41678e-05 1 523.492 16.7985 0.00736325 1 501.942 16.4391 0.250979 1 
38.5000 0 1000 20 2 523.873 15.0000 3.82852e-06 0 592.281 17.9998 7.84738e-05 1 531.892 16.8021 0.00714243 1 510.186 16.5371 0.195942 1 
39.0000 0 1000 20 2 531.373 15.0000 3.06282e-06 0 601.281 17.9998 6.53953e-05 1 540.294 16.8056 0.00693206 1 518.474 16.6130 0.151800 1 
39.5000 0 1000 20 2 538.873 15.0000 2.45026e-06 0 610.280 17.9999 5.44964e-05 1 548.697 16.8089 0.00673135 1 526.795 16.6714 0.116873 1 
40.0000 0 1000 20 2 546.373 15.0000 1.96021e-06 0 619.280 17.9999 4.54139e-05 1 557.103 16.8122 0.00653961 1 535.142 16.7162 0.0895412 1 
40.5000 0 1000 20 2 553.873 15.0000 1.56817e-06 0 628.280 17.9999 3.78451e-05 1 565.509 16.8154 0.00635620 1 543.508 16.7503 0.0683421 1 
41.0000 0 1000 20 2 561.373 15.0000 1.25453e-06 0 637.280 17.9999 3.15377e-05 1 573.918 16.8185 0.00618058 1 551.890 16.7763 0.0520195 1 
41.5000 0 1000 20 2 568.873 15.0000 1.00363e-06 0 646.280 17.9999 2.62815e-05 1 582.328 16.8215 0.00601223 1 560.283 16.7961 0.0395275 1 
42.0000 0 1000 20 2 576.373 15.0000 8.02901e-07 0 655.280 17.9999 2.19013e-05 1 590.739 16.8244 0.00585071 1 568.685 16.8111 0.0300164 1 
42.5000 0 1000 20 2 583.873 15.0000 6.42321e-07 0 664.280 18.0000 1.82511e-05 1 599.152 16.8273 0.00569560 1 577.093 16.8225 0.0228079 1 
43.0000 0 1000 20 2 591.373 15.0000 5.13857e-07 0 673.280 18.0000 1.52093e-05 1 607.567 16.8300 0.00554653 1 585.507 16.8312 0.0173676 1 
43.5000 0 1000 20 2 598.873 15.0000 4.11086e-07 0 682.280 18.0000 1.26744e-05 1 615.982 16.8327 0.00540315 1 593.924 16.8378 0.0132789 1 
44.0000 0 1000 20 2 606.373 15.0000 3.28868e-07 0 691.280 18.0000 1.05620e-05 1 624.399 16.8354 0.00526516 1 602.344 16.8430 0.0102193 1 
44.5000 0 1000 20 2 613.873 15.0000 2.63095e-07 0 700.280 18.0000 8.80170e-06 1 632.818 16.8379 0.00513226 1 610.767 16.8469 0.00794044 1 
45.0000 0 1000 20 2 632.818 16.8379 0.00513226 0 621.373 15.0000 2.10476e-07 0 709.280 18.0000 7.33476e-06 1 610.767 16.8469 0.00794044 1 
45.5000 0 1000 20 2 641.244 16.8661 0.0563848 0 628.798 14.7002 -0.599618 0 718.280 18.0000 6.11230e-06 1 619.283 17.2193 0.744814 1 
46.0000 0 1000 20 2 649.683 16.8895 0.0466921 0 636.114 14.5627 -0.275060 0 727.280 18.0000 5.09359e-06 1 627.977 17.5572 0.675793 1 
46.5000 0 1000 20 2 658.132 16.9088 0.0386287 0 643.379 14.5003 -0.124634 0 736.280 18.0000 4.24466e-06 1 636.832 17.8618 0.609170 1 
47.0000 0 1000 20 2 666.591 16.9248 0.0319325 0 650.624 14.4777 -0.0452965 0 745.280 18.0000 3.53722e-06 1 645.831 18.1347 0.545725 1 
47.5000 0 1000 20 2 675.056 16.9379 0.0263797 0 657.863 14.4772 -0.000980245 0 754.280 18.0000 2.94768e-06 1 654.959 18.3777 0.486064 1 
48.0000 0 1000 20 2 683.528 16.9488 0.0217806 0 665.104 14.4893 0.0241985 0 763.280 18.0000 2.45640e-06 1 664.202 18.5930 0.430609 1 
48.5000 0 1000 20 2 692.005 16.9578 0.0179753 0 672.354 14.5084 0.0382482 0 772.280 18.0000 2.04700e-06 1 673.546 18.7828 0.379607 1 
49.0000 0 1000 20 2 700.485 16.9652 0.0148292 0 679.614 14.5312 0.0455810 0 781.280 18.0000 1.70584e-06 1 682.979 18.9494 0.333153 1 
49.5000 0 1000 20 2 708.970 16.9714 0.0122300 0 686.885 14.5556 0.0487800 0 790.280 18.0000 1.42153e-06 1 692.490 19.0950 0.291206 1 
50.0000 0 1000 20 2 717.456 16.9764 0.0100838 0 694.169 14.5803 0.0494228 0 799.280 18.0000 1.18461e-06 1 702.069 19.2218 0.253623 1 
50.5000 0 1000 20 2 725.946 16.9806 0.00831251 0 701.465 14.6046 0.0485007 0 808.280 18.0000 9.87174e-07 1 711.708 19.3319 0.220182 1 
51.0000 0 1000 20 2 734.437 16.9840 0.00685116 0 708.774 14.6279 0.0466485 0 817.280 18.0000 8.22645e-07 1 721.397 19.4272 0.190609 1 
51.5000 0 1000 20 2 742.930 16.9868 0.00564591 0 716.093 14.6500 0.0442766 0 826.280 18.0000 6.85537e-07 1 731.118 19.4548 0.0552949 1 
52.0000 0 1000 20 2 751.424 16.9891 0.00465214 0 723.423 14.6709 0.0416509 0 835.280 18.0000 5.71281e-07 1 740.851 19.4772 0.0447318 1 
52.5000 0 1000 20 2 759.919 16.9910 0.00383292 0 730.764 14.6903 0.0389427 0 844.280 18.0000 4.76068e-07 1 750.594 19.4951 0.0357497 1 
53.0000 0 1000 20 2 768.415 16.9926 0.00315770 0 738.113 14.7085 0.0362608 0 853.280 18.0000 3.96723e-07 1 760.345 19.5092 0.0281210 1 
53.5000 0 1000 20 2 776.911 16.9939 0.00260126 0 745.472 14.7253 0.0336719 0 862.280 18.0000 3.30603e-07 1 770.102 19.5200 0.0216468 1 
54.0000 0 1000 20 2 785.408 16.9950 0.00214276 0 752.838 14.7409 0.0312153 0 871.280 18.0000 2.75502e-07 1 779.864 19.5281 0.0161545 1 
54.5000 0 1000 20 2 793.906 16.9959 0.00176500 0 760.212 14.7554 0.0289112 0 880.280 18.0000 2.29585e-07 1 789.630 19.5338 0.0114949 1 
55.0000 0 1000 20 2 802.404 16.9966 0.00145378 0 767.593 14.7687 0.0267680 0 889.280 18.0000 1.91321e-07 1 799.398 19.5376 0.00754001 1 
55.5000 0 1000 20 2 810.903 16.9972 0.00119740 0 774.981 14.7811 0.0247860 0 898.280 18.0000 1.59434e-07 1 809.167 19.5397 0.00418039 1 
56.0000 0 1000 20 2 819.401 16.9977 0.000986208 0 782.374 14.7926 0.0229606 0 907.105 17.3001 -1.39985 1 818.933 19.5237 -0.0319153 1 
56.5000 0 1000 20 2 827.900 16.9981 0.000812250 0 789.773 14.8033 0.0212840 0 915.600 16.6775 -1.24508 1 828.687 19.4917 -0.0639215 1 
57.0000 0 1000 20 2 836.399 16.9984 0.000668965 0 797.177 14.8131 0.0197471 0 923.792 16.0906 -1.17382 1 838.421 19.4446 -0.0942420 1 
57.5000 0 1000 20 2 844.899 16.9987 0.000550948 0 804.586 14.8223 0.0183396 0 931.691 15.5078 -1.16568 1 848.127 19.3819 -0.125370 1 
58.0000 0 1000 20 2 853.398 16.9989 0.000453746 0 811.999 14.8308 0.0170515 0 939.294 14.9026 -1.21040 1 857.798 19.3019 -0.160054 1 
58.5000 0 1000 20 2 861.898 16.9991 0.000373690 0 819.417 14.8388 0.0158727 0 946.582 14.2511 -1.30293 1 867.424 19.2011 -0.201557 1 
59.0000 0 1000 20 2 870.397 16.9993 0.000307756 0 826.838 14.8462 0.0147937 0 953.528 13.5309 -1.44047 1 876.993 19.0741 -0.253989 1 
59.5000 0 1000 20 2 878.897 16.9994 0.000253454 0 834.263 14.8531 0.0138056 0 960.091 12.7209 -1.62005 1 886.490 18.9128 -0.322714 1 
60.0000 0 1000 20 2 887.397 16.9995 0.000208732 0 841.691 14.8595 0.0129000 0 966.222 11.8030 -1.83573 1 895.894 18.7054 -0.414784 1 
60.5000 0 1000 20 2 895.896 16.9996 0.000171900 0 849.122 14.8655 0.0120692 0 971.864 10.7653 -2.07544 1 905.180 18.4358 -0.539229 1 
61.0000 0 1000 20 2 904.396 16.9997 0.000141567 0 856.556 14.8712 0.0113065 0 976.957 9.60635 -2.31784 1 914.309 18.0823 -0.706886 1 
61.5000 0 1000 20 2 912.734 16.3512 -1.29704 0 863.990 14.8639 -0.0145103 0 981.443 8.34088 -2.53094 1 923.234 17.6178 -0.929153 1 
62.0000 0 1000 20 2 920.766 15.7770 -1.14823 0 871.418 14.8459 -0.0360669 0 985.279 7.00323 -2.67531 1 931.891 17.0102 -1.21501 1 
62.5000 0 1000 20 2 928.519 15.2361 -1.08193 0 878.834 14.8183 -0.0551772 0 988.442 5.64653 -2.71339 1 940.200 16.2272 -1.56600 1 
63.0000 0 1000 20 2 936.003 14.6971 -1.07800 0 886.234 14.7813 -0.0740308 0 990.937 4.33566 -2.62174 1 948.068 15.2423 -1.96995 1 
63.5000 0 1000 20 2 943.210 14.1337 -1.12668 0 893.612 14.7338 -0.0950630 0 992.805 3.13685 -2.39762 1 955.390 14.0446 -2.39532 1 
64.0000 0 1000 20 2 950.124 13.5219 -1.22359 0 900.964 14.6732 -0.121128 0 994.117 2.10934 -2.05503 1 962.063 12.6500 -2.78926 1 
64.5000 0 1000 20 2 956.714 12.8386 -1.36671 0 908.281 14.5953 -0.155843 0 994.969 1.29905 -1.62057 1 968.003 11.1075 -3.08496 1 
65.0000 0 1000 20 2 962.939 12.0617 -1.55380 0 915.553 14.4933 -0.204074 0 995.476 0.726511 -1.14508 1 973.153 9.49419 -3.22662 1 
65.5000 0 1000 20 2 968.748 11.1720 -1.77931 0 922.766 14.3570 -0.272531 0 995.750 0.370903 -0.711215 1 977.500 7.89193 -3.20451 1 
66.0000 0 1000 20 2 974.080 10.1567 -2.03056 0 929.898 14.1718 -0.370349 0 995.887 0.175795 -0.390217 1 981.063 6.36247 -3.05892 1 
66.5000 0 1000 20 2 978.873 9.01481 -2.28387 0 936.920 13.9171 -0.509344 0 995.950 0.0790426 -0.193504 1 983.890 4.94315 -2.83864 1 
67.0000 0 1000 20 2 983.067 7.76343 -2.50276 0 943.791 13.5655 -0.703255 0 995.979 0.0344059 -0.0892735 1 986.040 3.66055 -2.56520 1 
67.5000 0 1000 20 2 986.619 6.44235 -2.64216 0 950.453 13.0830 -0.965058 0 995.991 0.0147193 -0.0393732 1 987.592 2.54485 -2.23141 1 
68.0000 0 1000 20 2 989.508 5.11202 -2.66066 0 956.832 12.4322 -1.30154 0 995.996 0.00624514 -0.0169483 1 988.636 1.63280 -1.82409 1 
68.5000 0 1000 20 2 991.747 3.84396 -2.53611 0 962.835 11.5797 -1.70509 0 995.998 0.00263991 -0.00721047 1 989.283 0.954122 -1.35736 1 
69.0000 0 1000 20 2 993.384 2.70785 -2.27222 0 968.357 10.5079 -2.14360 0 995.999 0.00111414 -0.00305155 1 989.648 0.507003 -0.894237 1 
69.5000 0 1000 20 2 994.502 1.76186 -1.89198 0 973.292 9.23173 -2.55228 0 996.000 0.000469883 -0.00128850 1 989.837 0.248043 -0.517921 1 
70.0000 0 1000 20 2 995.204 1.04497 -1.43377 0 977.553 7.81154 -2.84037 0 996.000 0.000198114 -0.000543538 1 989.928 0.114007 -0.268071 1 
70.5000 0 1000 20 2 995.606 0.562970 -0.964011 0 981.092 6.34522 -2.93266 0 996.000 8.35196e-05 -0.000229189 1 989.969 0.0502985 -0.127417 1 
71.0000 0 1000 20 2 995.816 0.278439 -0.569062 0 983.911 4.93309 -2.82425 0 996.000 3.52078e-05 -9.66237e-05 1 989.987 0.0216800 -0.0572370 1 
71.5000 0 1000 20 2 996.143 1.02844 1.50000 0 986.170 4.10110 -1.66398 0 996.187 0.750035 1.50000 1 990.050 0.232802 0.422244 1 
72.0000 0 1000 20 2 996.844 1.77843 1.49998 0 988.093 3.58987 -1.02246 0 996.750 1.50003 1.50000 1 990.266 0.631554 0.797504 1 
72.5000 0 1000 20 2 997.921 2.52834 1.49982 0 989.832 3.36847 -0.442791 0 997.688 2.25000 1.49993 1 990.708 1.13415 1.00518 1 
73.0000 0 1000 20 2 999.373 3.27797 1.49927 0 991.524 3.39926 0.0615718 0 999.000 2.99981 1.49963 1 991.416 1.69907 1.12985 1 
73.5000 0 1000 20 2 1001.20 4.02693 1.49793 0 993.281 3.62624 0.453956 0 1000.69 3.74924 1.49884 1 992.417 2.30403 1.20993 1 
74.0000 0 1000 20 2 1003.40 4.77457 1.49528 0 995.185 3.99342 0.734362 0 1002.75 4.49782 1.49718 1 993.727 2.93617 1.26427 1 
74.5000 0 1000 20 2 1005.97 5.51991 1.49067 0 997.298 4.45640 0.925971 0 1005.18 5.24490 1.49415 1 995.358 3.58748 1.30263 1 
75.0000 0 1000 20 2 1008.92 6.26157 1.48333 0 999.658 4.98365 1.05450 0 1007.99 5.98949 1.48919 1 997.318 4.25264 1.33031 1 
75.5000 0 1000 20 2 1012.23 6.99777 1.47239 0 1002.29 5.55345 1.13959 0 1011.17 6.73030 1.48161 1 999.613 4.92776 1.35026 1 
76.0000 0 1000 20 2 1015.91 7.72623 1.45693 0 1005.22 6.15054 1.19417 0 1014.72 7.46564 1.47068 1 1002.25 5.60983 1.36413 1 
76.5000 0 1000 20 2 1019.96 8.44423 1.43600 0 1008.45 6.76361 1.22615 0 1018.64 8.19344 1.45561 1 1005.22 6.29622 1.37278 1 
77.0000 0 1000 20 2 1024.35 9.14858 1.40869 0 1011.98 7.38369 1.24016 0 1022.91 8.91125 1.43560 1 1008.54 6.98452 1.37660 1 
77.5000 0 1000 20 2 1029.10 9.83567 1.37419 0 1015.83 8.00310 1.23883 0 1027.55 9.61619 1.40989 1 1012.21 7.67233 1.37563 1 
78.0000 0 1000 20 2 1034.19 10.5016 1.33192 0 1019.98 8.61494 1.22367 0 1032.53 10.3051 1.37782 1 1016.22 8.35719 1.36971 1 
78.5000 0 1000 20 2 1039.60 11.1424 1.28156 0 1024.44 9.21274 1.19561 0 1037.85 10.9745 1.33886 1 1020.56 9.03645 1.35852 1 
79.0000 0 1000 20 2 1045.32 11.7540 1.22317 0 1029.19 9.79046 1.15545 0 1043.49 11.6209 1.29273 1 1025.25 9.70728 1.34167 1 
79.5000 0 1000 20 2 1051.34 12.3326 1.15720 0 1034.23 10.3425 1.10410 0 1049.46 12.2406 1.23941 1 1030.27 10.3666 1.31872 1 
80.0000 0 1000 20 2 1057.64 12.8749 1.08455 0 1039.53 10.8639 1.04282 0 1055.73 12.8302 1.17922 1 1035.61 11.0113 1.28926 1 
80.5000 0 1000 20 2 1064.21 13.3781 1.00652 0 1045.08 11.3505 0.973240 0 1062.28 13.3866 1.11280 1 1041.28 11.6378 1.25298 1 
81.0000 0 1000 20 2 1071.01 13.8405 0.924721 0 1050.87 11.7992 0.897380 0 1069.10 13.9072 1.04114 1 1047.25 12.2426 1.20968 1 
81.5000 0 1000 20 2 1078.04 14.2610 0.840974 0 1056.87 12.2080 0.817538 0 1076.18 14.3899 0.965489 1 1053.51 12.8223 1.15938 1 
82.0000 0 1000 20 2 1085.26 14.6396 0.757162 0 1063.07 12.5761 0.736121 0 1083.48 14.8336 0.887319 1 1060.06 13.3735 1.10236 1 
82.5000 0 1000 20 2 1092.67 14.9771 0.675086 0 1069.44 12.9038 0.655450 0 1091.00 15.2377 0.808193 1 1066.88 13.8931 1.03919 1 
83.0000 0 1000 20 2 1100.23 15.2753 0.596334 0 1075.96 13.1926 0.577584 0 1098.71 15.6025 0.729671 1 1073.94 14.3785 0.970762 1 
83.5000 0 1000 20 2 1107.93 15.5364 0.522195 0 1082.62 13.4447 0.504184 0 1106.60 15.9291 0.653203 1 1081.25 14.8276 0.898246 1 
